# 1 ~ 3
Go语言的核心优势是什么？	"1. 原生并发支持（goroutine/channel） 2. 编译速度快 3. 部署简单 4. 丰富的标准库"	chap1,语言特性
GOPATH的作用是什么？	"定义工作区目录结构（src/pkg/bin），存放项目代码、依赖包和可执行文件"	chap2,GOPATH
GOROOT和GOPATH的区别？	"GOROOT是Go安装目录，GOPATH是工作区目录（可配置多个）"	chap2,环境变量
命令源码文件的特征？	"1. 属于main包 2. 包含main函数 3. 可直接编译执行"	chap3,源码文件
如何声明库源码文件？	"使用非main包声明（如package mylib），提供可复用函数/类型"	chap3,源码文件
init函数的执行时机？	"1. 在main函数前自动执行 2. 每个包可包含多个init函数 3. 按导入顺序执行"	chap3,init函数
Go程序的初始化顺序？	"1. 初始化导入的包 2. 执行包级变量声明 3. 执行init函数 4. 执行main函数"	chap3,初始化
如何访问外部包的程序实体？	"1. 首字母大写的公开实体 2. 通过包名.实体名访问（如mylib.Func）"	chap3,访问控制
多工作区时包的查找顺序？	"按GOPATH配置顺序查找（第一个匹配的包会被使用）"	chap2,GOPATH
go install命令的作用？	"1. 编译库源码文件到pkg目录 2. 编译命令源码文件到bin目录"	chap2,命令工具

如何自定义命令参数？	"使用flag包：flag.StringVar(&name, "name", "default", "description")"	chap3,flag包
库源码文件如何被引用？	"通过import导入路径（如import "github.com/user/lib"）"	chap3,包导入
工作区中src目录的作用？	"存储所有源码（.go文件），按包路径组织"	chap2,目录结构

main函数的特殊要求？	"1. 无参数 2. 无返回值 3. 必须作为程序入口"	chap3,main函数,!核心
跨包调用规则？	"只有首字母大写的程序实体（变量/函数/类型）可被外部访问"	chap3,访问控制,!核心
GOPATH下的bin目录作用？	"存放go install生成的可执行文件（命令源码文件编译结果）"	chap2,目录结构,!核心

同一个目录下能否有多个main包？	不能（所有文件必须同属一个包）
init函数能否被显式调用？	不能（自动执行）
小写字母开头的函数能否跨包调用？	不能（仅包内可见）

# 4 ~ 6
Go语言变量声明有哪几种方式？	"1. var name string  2. name := value  3. var name = value  4. 类型推断声明"	chap4,变量声明
短变量声明(:=)的使用限制？	"只能在函数内部使用，支持重声明（需至少一个新变量）"	chap4,短变量声明
类型推断的优势是什么？	"提升代码灵活性，便于重构（如函数返回类型变更不影响调用方）"	chap4,类型推断
代码块划分的依据是什么？	"花括号{}显式划分，或隐式划分（如if/for语句的初始化子句）"	chap5,代码块
变量屏蔽（shadowing）发生的条件？	"内层作用域声明同名变量，覆盖外层变量（不影响外层原始值）"	chap5,作用域
如何访问被屏蔽的外层变量？	"通过外层代码块标识符访问（如pkg.Var），但无法跨函数访问"	chap5,变量屏蔽
类型断言的正确写法？	"value, ok := interface{}(x).(T) （需双返回值避免panic）"	chap6,类型断言
类型转换与类型断言的区别？	"转换：显式改变值类型  断言：判断接口值的动态类型"	chap6,类型系统
潜在类型（underlying type）的作用？	"决定类型转换是否合法（如type MyInt int可转int）"	chap6,潜在类型
哪些值是不可寻址的？	"常量、字面量、算术结果、临时表达式结果、部分字面量索引值"	chap6,寻址

函数作为一等公民的体现？	"1. 赋值变量 2. 作为参数 3. 作为返回值"	chap4,函数特性
类型别名(type A=B)与类型定义(type A B)的区别？	"别名：完全等价原类型  定义：创建新类型（需显式转换）"	chap6,类型定义
不可寻址值的使用限制？	"1. 无法取址 2. 不能调用指针方法 3. 不能作为赋值左值"	chap6,寻址限制

变量重声明（redeclaration）的条件？	"1. 同一代码块 2. 短变量声明 3. 至少一个新变量 4. 同类型"	chap4,变量重声明,!核心
空接口interface{}的作用？	"承载任意类型值（类型断言的基础容器）"	chap6,空接口,!核心
unsafe.Pointer的核心用途？	"实现任意指针类型与uintptr间的转换（绕过类型系统）"	chap6,指针操作,!核心

类型断言失败会怎样？	单返回值形式引发panic（需用ok-idiom）
变量屏蔽是否影响外层变量？	不影响（仅当前作用域生效）
type MyInt int64能否直接赋值int64？	不能（需显式转换，因是不同的新类型）

# 7 ~ 9
数组与切片的本质区别是什么？	"数组：固定长度、值类型；切片：可变长度、引用类型（含指针/长度/容量）"	chap7,数组切片
切片扩容规则是什么？	"1. 容量<1024：双倍扩容 2. 容量≥1024：1.25倍扩容 3. 超过原容量2倍时按需扩容"	chap7,切片扩容
切片表达式s[2:5]的长度和容量如何计算？	"长度=3 (5-2) 容量=原容量-2（从索引2到底层数组末尾）"	chap7,切片操作
container/list包中List的零值是否可用？	可用（延迟初始化机制），零值是长度为0的空链表	chap8,链表
循环链表(ring)与双向链表(list)的核心区别？	"1. ring长度固定，list长度可变 2. ring无头尾概念 3. ring.Len()复杂度O(n)"	chap8,链表对比
字典键类型的约束条件是什么？	必须支持判等操作（==和!=），因此函数/字典/切片不能作为键	chap9,字典约束
值为nil的字典能进行哪些操作？	"读操作：安全返回零值 写操作：引发panic 删除操作：安全无操作"	chap9,字典nil
字典扩容的触发条件？	负载因子（元素数量/桶数量）超过阈值（通常为6.5）	chap9,字典扩容

如何正确估算切片容量？	"容量 = 原底层数组长度 - 切片起始索引（对数组切片时）"	chap7,切片容量
